Author	Compression	Variable	Default/all timestep(s)	Config Short	Version of compression-recommendations	Configuration	[opt] Throughput Compression [GB/s], measured relative to the original size	[opt] Throughput Decompression [GB/s], measured relative to the original size
@Lagnajee	11163.87	aluvp	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.9870149282610824, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0979	0.1858
@Lagnajee	191.26	anor	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 1.3454342644059434, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0814	0.1534
@Lagnajee	1677.29	asn	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.07268146657232812, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.1093	0.2107
@Lagnajee	31.26	avg_cpr	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 687973.1608606763, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0112	0.4766
@Lagnajee	398.67	avg_csfr	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1571680.6545353236, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0470	0.9037
@Lagnajee	33091.32	avg_esrwe	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 19533.203320332035, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.1381	0.9201
@Lagnajee	120.42	avg_ibld	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.9513656920021768, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0674	0.1365
@Lagnajee	36.19	avg_ie	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 1.5790496967268924e-06, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0531	0.0956
@Lagnajee	64.85	avg_iegwss	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 561.7479884538649, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0130	0.6116
@Lagnajee	33.09	avg_iews	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.005879607560369002, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0499	0.0962
@Lagnajee	57.24	avg_igwd	default	Recommended Safeguards + LZMA	0.1.0a1	{'id': 'safeguards', 'codec': {'id': 'zero'}, 'safeguards': [{'kind': 'any', 'safeguards': [{'kind': 'all', 'safeguards': [{'kind': 'everywhere', 'safeguard': {'kind': 'eb', 'type': 'rel', 'eb': 0.01, 'equal_nan': False}}]}]}], 'fixed_constants': {}, 'lossless': {'for_codec': None, 'for_corrections': {'id': 'combinators.best', 'codecs': ({'id': 'combinators.stack', 'codecs': ({'id': 'tokenize'}, {'id': 'bitmap-index', 'max_bitmaps': 1, 'cost_factor': 1}, {'id': 'shuffle.typed-byte'}, {'id': 'combinators.framed', 'codecs': ({'id': 'zstd', 'level': 3, 'checksum': False},)})}, {'id': 'combinators.stack', 'codecs': ({'id': 'delta.binary'}, {'id': 'tokenize'}, {'id': 'bitmap-index', 'max_bitmaps': 1, 'cost_factor': 1}, {'id': 'shuffle.typed-byte'}, {'id': 'combinators.framed', 'codecs': ({'id': 'zstd', 'level': 3, 'checksum': False},)})})}}, 'compute': {'unstable_iterative': False, 'unstable_lossless_corrections': False}, '_version': '1.0.0'}	0.0100	0.4172
@Lagnajee	26.92	avg_ilspf	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 69.41560025508659, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0157	0.4104
@Lagnajee	54.37	avg_ingwss	default	PwRatio (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.019, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 18.41530001266561, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0101	0.3626
@Lagnajee	32.59	avg_inss	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.005353229997488785, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0336	0.0931
@Lagnajee	16.76	avg_ishf	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.4362030930661031, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0314	0.0710
@Lagnajee	32.58	avg_lsprate	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 922797.1601501189, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0092	0.5281
@Lagnajee	153.36	avg_lssfr	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1452014.6665389808, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0246	0.8904
@Lagnajee	71.25	avg_pevr	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 459835.3973060251, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0165	0.6890
@Lagnajee	78.71	avg_rorwe	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 2202734.4110053694, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0173	0.7054
@Lagnajee	25.26	avg_sdirswrf	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.25012501250125, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0181	0.4108
@Lagnajee	61.90	avg_sdirswrfcs	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.3632709929308653, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0155	0.5860
@Lagnajee	20.47	avg_sdlwrf	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.4362030930661031, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0385	0.0784
@Lagnajee	51.04	avg_sdlwrfcs	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.6168843301631765, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0613	0.1168
@Lagnajee	24.02	avg_sdswrf	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.3632709929308653, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0188	0.4854
@Lagnajee	62.68	avg_sdswrfcs	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.3632709929308653, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0149	0.5691
@Lagnajee	65.10	avg_sduvrf	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.892946437500893, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0274	0.7587
@Lagnajee	14.91	avg_slhtf	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.4362030930661031, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0283	0.0696
@Lagnajee	21351.98	avg_smr	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1953.3203320332034, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.1423	1.0261
@Lagnajee	17.97	avg_snlwrf	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.4362030930661031, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0319	0.0745
@Lagnajee	42.57	avg_snlwrfcs	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.5656854249492381, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0515	0.1063
@Lagnajee	34.20	avg_snswrf	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.8724061861322062, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0438	0.1085
@Lagnajee	44.50	avg_snswrfcs	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.3632709929308653, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0151	0.5650
@Lagnajee	1986.11	avg_ssurfror	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 11112.222333344445, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0574	1.0394
@Lagnajee	7442.58	avg_surfror	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1953.3203320332034, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0896	0.8016
@Lagnajee	144.56	avg_tdswrf	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.3632709929308653, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0153	0.9463
@Lagnajee	24.32	avg_tnlwrf	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'q', 'q': 0.47568284600108846, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0443	0.0830
@Lagnajee	81.84	avg_tnlwrfcs	default	SPERR (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'sperr.rs', 'mode': 'pwe', 'pwe': 0.5187358218604039, '_version': '0.2.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}	0.0537	0.1307
@Lagnajee	23.53	avg_tnswrf	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.3632709929308653, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0183	0.4660
@Lagnajee	50.20	avg_tnswrfcs	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.3632709929308653, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0155	0.6035
@Lagnajee	24.80	avg_tprate	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 592864.4796639531, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0099	0.4493
@Lagnajee	126.73	avg_tsrwe	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1672413.0673241962, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0254	0.7983
@Lagnajee	13.28	avg_vimdf	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 190127.11918948792, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0124	0.3281
@Lagnajee	59.43	bfi	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'mask.meta', 'mask': nan, 'codec': {'id': 'combinators.stack', 'codecs': ({'id': 'replace.filter', 'replacements': {'nan': 'finite_mean'}}, {'id': 'fixedscaleoffset', 'scale': 35.71785750003572, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}, 'bitmap_codec': {'id': 'combinators.stack', 'codecs': ({'id': 'packbits'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}}	0.0081	0.4725
@Lagnajee	62.85	bld	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.00035717857500035716, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0069	0.5975
@Lagnajee	24.73	blh	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.05000500050005, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0085	0.4514
@Lagnajee	32.42	cape	default	FixedScaleOffset grid (mean-bound tuned) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.1558468024006181, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}	0.0095	0.4885
