# machine: x86_64, 24 logical CPUs, python 3.14.7, 4 concurrent workers, median of 3 runs after warm-up
key,raw_bytes,compressed_bytes,encode_s,decode_s,compression_gb_per_s,decompression_gb_per_s
single/avg_csfr,8305920,20834,0.1767,0.0092,0.047,0.90369
single/avg_esrwe,8305920,251,0.0602,0.009,0.13807,0.9201
single/avg_ibld,8305920,68976,0.1233,0.0609,0.06736,0.13649
single/avg_ie,8305920,229528,0.1565,0.0869,0.05308,0.09557
single/avg_iegwss,8305920,128079,0.6407,0.0136,0.01296,0.61159
single/avg_iews,8305920,251000,0.1665,0.0863,0.04988,0.09622
single/avg_igwd,8305920,145095,0.8278,0.0199,0.01003,0.41723
single/avg_ilspf,8305920,308565,0.5282,0.0202,0.01573,0.41041
single/avg_ingwss,8305920,152777,0.8194,0.0229,0.01014,0.36258
single/avg_inss,8305920,254896,0.2469,0.0892,0.03365,0.0931
single/avg_ishf,8305920,495460,0.2649,0.117,0.03136,0.07101
single/avg_lsprate,8305920,254916,0.8977,0.0157,0.00925,0.52807
single/avg_lssfr,8305920,54160,0.3379,0.0093,0.02458,0.89045
single/avg_pevr,8305920,116579,0.5031,0.0121,0.01651,0.689
single/avg_rorwe,8305920,105521,0.4806,0.0118,0.01728,0.70536
single/avg_sdirswrf,8305920,328770,0.4586,0.0202,0.01811,0.4108
single/avg_sdirswrfcs,8305920,134183,0.534,0.0142,0.01555,0.58602
single/avg_sdlwrf,8305920,405756,0.2155,0.106,0.03854,0.07837
single/avg_sdlwrfcs,8305920,162740,0.1355,0.0711,0.0613,0.11684
single/avg_sdswrf,8305920,345803,0.4427,0.0171,0.01876,0.48542
single/avg_sdswrfcs,8305920,132505,0.558,0.0146,0.01489,0.56913
single/avg_sduvrf,8305920,127585,0.3029,0.0109,0.02742,0.75868
single/avg_slhtf,8305920,557024,0.294,0.1193,0.02825,0.0696
single/avg_smr,8305920,389,0.0584,0.0081,0.14231,1.02609
single/avg_snlwrf,8305920,462308,0.2606,0.1114,0.03188,0.07454
single/avg_snlwrfcs,8305920,195104,0.1614,0.0782,0.05146,0.10626
single/avg_snswrf,8305920,242884,0.1896,0.0765,0.04381,0.10854
single/avg_snswrfcs,8305920,186661,0.5513,0.0147,0.01507,0.56502
single/avg_ssurfror,8305920,4182,0.1446,0.008,0.05744,1.03942
single/avg_surfror,8305920,1116,0.0927,0.0104,0.08957,0.8016
single/avg_tdswrf,8305920,57455,0.543,0.0088,0.0153,0.94626
single/avg_tnlwrf,8305920,341524,0.1876,0.1001,0.04427,0.08298
single/avg_tnlwrfcs,8305920,101488,0.1545,0.0635,0.05375,0.13073
single/avg_tnswrf,8305920,352953,0.4544,0.0178,0.01828,0.46598
single/avg_tnswrfcs,8305920,165462,0.5366,0.0138,0.01548,0.60351
single/avg_tprate,8305920,334911,0.8388,0.0185,0.0099,0.44926
single/avg_tsrwe,8305920,65538,0.3265,0.0104,0.02544,0.79825
single/avg_vimdf,8305920,625351,0.6717,0.0253,0.01237,0.32805
single/bfi,2079360,34987,0.257,0.0044,0.00809,0.47251
single/bld,8305920,132148,1.2053,0.0139,0.00689,0.59754
single/blh,8305920,335934,0.9732,0.0184,0.00853,0.45141
single/cape,8305920,256162,0.8771,0.017,0.00947,0.48849
single/cbh,8305920,769201,0.8196,0.0316,0.01013,0.26249
single/cdir,8305920,56818,0.7139,0.0103,0.01163,0.80797
single/cdww,2079360,60873,0.236,0.0061,0.00881,0.34325
single/chnk,8305920,159086,0.9867,0.0144,0.00842,0.57626
single/ci,8305920,12438,0.2264,0.0137,0.03668,0.60801
single/cin,8305920,154096,0.5563,0.0166,0.01493,0.49946
single/cl,8305920,136285,0.5215,0.0151,0.01593,0.55043
single/cp,8305920,58635,0.4348,0.0113,0.0191,0.73752
single/crr,8305920,242668,0.6891,0.0149,0.01205,0.55923
single/csf,8305920,236,0.0609,0.0082,0.13628,1.01247
single/csfr,8305920,23389,0.183,0.0153,0.04538,0.54271
single/cvh,8305920,87220,0.2775,0.0092,0.02994,0.90304
single/cvl,8305920,92399,0.3062,0.0092,0.02713,0.89795
single/dctb,8305920,213097,0.7433,0.0138,0.01117,0.60175
single/deg0l,8305920,392700,0.6823,0.0195,0.01217,0.42552
single/dl,8305920,1025375,0.5157,0.0374,0.01611,0.22219
single/dndza,8305920,161537,0.3986,0.0137,0.02084,0.60632
single/dndzn,8305920,165416,0.4133,0.012,0.0201,0.69078
single/dwi,2079360,137427,0.1989,0.0067,0.01046,0.30887
single/dwps,2079360,47599,0.1402,0.0045,0.01483,0.45799
single/dwww,2079360,67276,0.1334,0.0043,0.01559,0.4865
single/e,8305920,356362,0.7581,0.0172,0.01096,0.48261
single/es,8305920,236,0.0552,0.0094,0.15035,0.88025
single/ewss,8305920,73628,0.532,0.0094,0.01561,0.88508
single/fal,8305920,45654,0.4315,0.009,0.01925,0.92234
single/fdir,8305920,137662,0.2854,0.0102,0.0291,0.81203
single/flsr,8305920,164535,0.4286,0.0132,0.01938,0.63099
single/fsr,8305920,138186,0.4634,0.0119,0.01792,0.69599
single/gwd,8305920,4334,0.1598,0.0066,0.05198,1.256
single/hcc,8305920,261580,0.3949,0.0143,0.02104,0.5813
single/hmax,2079360,67447,0.194,0.004,0.01072,0.51551
single/i10fg,8305920,725296,0.6855,0.029,0.01212,0.28689
single/ie,8305920,351830,0.7822,0.0176,0.01062,0.47238
single/iews,8305920,395494,0.93,0.0198,0.00893,0.41966
single/ilspf,8305920,306819,0.3776,0.0175,0.022,0.47526
single/inss,8305920,393435,0.9125,0.0215,0.0091,0.3868
single/ishf,8305920,665770,0.7119,0.0289,0.01167,0.28748
single/isor,8305920,27661,0.4296,0.0085,0.01934,0.97484
single/istl1,8305920,1439,0.0914,0.0088,0.09088,0.94534
single/istl2,8305920,1368,0.0827,0.0077,0.10043,1.07856
single/istl3,8305920,1062,0.0693,0.0072,0.11978,1.14587
single/istl4,8305920,238,0.0596,0.0069,0.13927,1.20566
single/kx,8305920,437869,0.8125,0.0196,0.01022,0.4233
single/lai_hv,8305920,103664,0.288,0.0101,0.02884,0.82458
single/lai_lv,8305920,128662,0.3204,0.0113,0.02593,0.733
single/lblt,8305920,24626,0.3667,0.0085,0.02265,0.97251
single/lcc,8305920,352345,0.3836,0.0179,0.02165,0.46311
single/lgws,8305920,244,0.0559,0.0106,0.14853,0.78644
single/licd,8305920,15643,0.1679,0.0079,0.04947,1.05559
single/lict,8305920,4983,0.2366,0.0227,0.03511,0.36663
single/lmld,8305920,131730,0.3823,0.0108,0.02173,0.76685
single/lmlt,8305920,17163,0.331,0.0079,0.02509,1.04984
single/lsf,8305920,1100,0.0848,0.006,0.09791,1.39483
single/lshf,8305920,59958,0.367,0.0084,0.02263,0.99244
single/lsm,8305920,685734,1.5763,0.029,0.00527,0.28621
single/lsp,8305920,52467,0.8079,0.0094,0.01028,0.88493
single/lspf,8305920,506324,0.7828,0.0301,0.01061,0.27579
single/lsrr,8305920,233162,0.7724,0.0155,0.01075,0.53755
single/lssfr,8305920,61590,0.3609,0.0113,0.02301,0.73229
single/ltlt,8305920,19218,0.3333,0.0078,0.02492,1.06088
single/mcc,8305920,299293,0.3744,0.0172,0.02219,0.48264
single/mdts,2079360,116194,0.1756,0.0062,0.01184,0.3351
single/mdww,2079360,120784,0.1741,0.0056,0.01194,0.3685
single/mgws,8305920,272,0.0595,0.0085,0.13958,0.97499
single/mn2t,8305920,385033,0.8609,0.0191,0.00965,0.43557
single/mntpr,8305920,287096,0.8875,0.0171,0.00936,0.48695
single/mp1,2079360,74173,0.2049,0.0051,0.01015,0.40441
single/mp2,2079360,86369,0.1914,0.0059,0.01086,0.3542
single/mpts,2079360,86535,0.1931,0.0056,0.01077,0.3703
single/mpww,2079360,105357,0.1826,0.0068,0.01139,0.30793
single/msl,8305920,487951,1.9207,0.0236,0.00432,0.35147
single/msqs,2079360,61164,0.2063,0.0042,0.01008,0.49795
single/mwd,2079360,105087,0.1816,0.0052,0.01145,0.39672
single/mwd1,2079360,48185,0.1359,0.0039,0.0153,0.53748
single/mwd2,2079360,59364,0.1343,0.004,0.01549,0.51797
single/mwd3,2079360,59396,0.1356,0.0048,0.01533,0.437
single/mwp,2079360,71677,0.1993,0.0042,0.01044,0.49861
single/mwp1,2079360,47510,0.1435,0.0035,0.01449,0.59247
single/mwp2,2079360,55037,0.1348,0.004,0.01543,0.52248
single/mwp3,2079360,115480,0.1855,0.0059,0.01121,0.34951
single/mx2t,8305920,383005,0.8408,0.018,0.00988,0.46256
single/mxtpr,8305920,353725,0.7993,0.0183,0.01039,0.4538
single/nsss,8305920,69072,0.5294,0.0103,0.01569,0.80408
single/p1ps,2079360,78731,0.1816,0.0045,0.01145,0.46572
single/p1ww,2079360,89545,0.187,0.0051,0.01112,0.4091
single/p2ps,2079360,92475,0.1897,0.0057,0.01096,0.36168
single/p2ww,2079360,87917,0.1879,0.005,0.01106,0.41952
single/pev,8305920,116513,0.5201,0.0139,0.01597,0.5963
single/phiaw,2079360,82483,0.2283,0.0056,0.00911,0.36996
single/phioc,2079360,83982,0.2223,0.0054,0.00935,0.38783
single/pp1d,2079360,71857,0.2049,0.0045,0.01015,0.46038
single/ptype,8305920,46546,0.4636,0.0082,0.01791,1.01488
single/rhoao,2079360,11657,0.2743,0.0054,0.00758,0.38674
single/ro,8305920,571,0.0696,0.0073,0.11932,1.1363
single/rsn,8305920,11831,0.1706,0.0089,0.04868,0.93122
single/sd,8305920,6268,0.123,0.0068,0.06753,1.21842
single/sdfor,8305920,184315,0.5825,0.0204,0.01426,0.40792
single/sdor,8305920,106094,0.3959,0.0113,0.02098,0.73322
single/sf,8305920,2075,0.1041,0.0065,0.07978,1.28691
single/shts,2079360,64964,0.2039,0.0042,0.0102,0.50067
single/shww,2079360,71950,0.1963,0.0043,0.01059,0.48567
single/skt,8305920,424322,0.8564,0.0187,0.0097,0.44455
single/slhf,8305920,498050,0.7092,0.0254,0.01171,0.32681
single/slor,8305920,231419,0.5771,0.0216,0.01439,0.38517
single/slt,8305920,33478,0.3619,0.0072,0.02295,1.15726
single/smlt,8305920,236,0.0489,0.0072,0.16971,1.1514
single/sp,8305920,41243,0.7879,0.0163,0.01054,0.51021
single/src,8305920,14748,0.3113,0.0076,0.02669,1.0952
single/sro,8305920,39386,0.3762,0.0091,0.02208,0.91393
single/sshf,8305920,438439,0.8234,0.0228,0.01009,0.36417
single/ssr,8305920,168505,0.5271,0.0119,0.01576,0.69586
single/ssrc,8305920,80859,0.5965,0.0111,0.01392,0.7486
single/ssrd,8305920,162303,0.5434,0.0117,0.01529,0.70955
single/ssrdc,8305920,56303,0.6185,0.0097,0.01343,0.85319
single/ssro,8305920,106794,0.4662,0.0129,0.01782,0.64386
single/sst,8305920,414600,0.6625,0.0226,0.01254,0.36732
single/stl1,8305920,26774,0.4943,0.0073,0.0168,1.13617
single/stl2,8305920,26514,0.7651,0.0141,0.01086,0.59109
single/stl3,8305920,23636,0.4757,0.0092,0.01746,0.90678
single/stl4,8305920,24318,0.4745,0.0079,0.01751,1.05035
single/str,8305920,268296,0.378,0.0137,0.02197,0.6077
single/strc,8305920,132340,0.5056,0.0123,0.01643,0.67697
single/strd,8305920,209181,1.004,0.0156,0.00827,0.5318
single/strdc,8305920,126768,1.1008,0.0121,0.00755,0.68798
single/swh,2079360,48464,0.0686,0.0062,0.03032,0.33316
single/swh1,2079360,74392,0.2173,0.0051,0.00957,0.41014
single/swh2,2079360,57653,0.1245,0.0045,0.0167,0.46342
single/swh3,2079360,47222,0.1318,0.0036,0.01578,0.58069
single/swvl1,8305920,148935,0.3717,0.0123,0.02234,0.67287
single/swvl2,8305920,152261,0.3675,0.0121,0.0226,0.68537
single/swvl3,8305920,154467,0.3784,0.0154,0.02195,0.53875
single/swvl4,8305920,133272,0.3762,0.0122,0.02208,0.68011
single/tauoc,2079360,37277,0.2727,0.0068,0.00763,0.30624
single/tcc,8305920,114837,0.4858,0.0097,0.0171,0.85897
single/tciw,8305920,23288,0.4353,0.0093,0.01908,0.89731
single/tclw,8305920,95651,0.4665,0.0094,0.0178,0.88652
single/tco3,8305920,33105,0.5893,0.0093,0.01409,0.89042
single/tcrw,8305920,549,0.0618,0.0068,0.13434,1.21389
single/tcslw,8305920,43845,0.4905,0.0086,0.01693,0.96798
single/tcsw,8305920,29403,0.6367,0.0087,0.01305,0.95395
single/tcw,8305920,287212,0.8634,0.016,0.00962,0.51982
single/tcwv,8305920,283468,0.8621,0.0166,0.00964,0.50068
single/tisr,8305920,24843,0.5717,0.0078,0.01453,1.06005
single/tmax,2079360,84393,0.1868,0.0046,0.01113,0.45687
single/totalx,8305920,339214,0.862,0.0173,0.00964,0.47995
single/tp,8305920,120245,0.92,0.0117,0.00903,0.71179
single/tplb,8305920,194434,0.768,0.0143,0.01082,0.58232
single/tplt,8305920,210180,0.7928,0.0155,0.01048,0.53613
single/tsn,8305920,306002,0.923,0.0159,0.009,0.52094
single/tsr,8305920,168937,0.5534,0.0157,0.01501,0.52977
single/tsrc,8305920,71235,0.6027,0.0106,0.01378,0.78608
single/ttr,8305920,226919,1.0087,0.0157,0.00823,0.52823
single/ttrc,8305920,110055,1.1737,0.0132,0.00708,0.62965
single/tvh,8305920,26770,0.3131,0.0059,0.02653,1.41667
single/tvl,8305920,34566,0.346,0.0074,0.024,1.12111
single/u10n,8305920,571698,0.7408,0.024,0.01121,0.34602
single/ust,2079360,25441,0.1506,0.0029,0.01381,0.72228
single/uvb,8305920,57590,0.3504,0.0092,0.0237,0.89986
single/v10n,8305920,560847,0.7392,0.0242,0.01124,0.34345
single/vimd,8305920,625613,0.6966,0.0244,0.01192,0.3409
single/vst,2079360,20865,0.1635,0.0027,0.01271,0.78406
single/wdw,2079360,34714,0.1407,0.003,0.01478,0.69782
single/wind,2079360,126699,0.191,0.0065,0.01088,0.31795
single/wmb,2079360,49469,0.2735,0.0041,0.0076,0.50583
single/wsk,2079360,7547,0.156,0.0021,0.01333,1.00191
single/wsp,2079360,59542,0.2262,0.0059,0.00919,0.35422
single/wss,2079360,51917,0.2333,0.006,0.00891,0.34859
single/wstar,2079360,61552,0.1416,0.0042,0.01468,0.5003
single/z,8305920,351437,0.6066,0.017,0.01369,0.48794
single/zust,8305920,300224,0.8261,0.0149,0.01005,0.55618
